,datetime,open,high,low,close,RSI,RSI_SMA,Signal
0,2019-12-26 11:15:00,12194.75,12195.95,12181.95,12189.15,25.16,33.769285714285715,Waiting
1,2019-12-26 12:15:00,12189.35,12196.95,12172.85,12175.6,10.34,31.525714285714283,Waiting
2,2019-12-26 13:15:00,12175.75,12181.95,12159.8,12161.4,4.59,28.632142857142856,Waiting
3,2019-12-26 14:15:00,12162.45,12180.25,12118.85,12130.9,3.76,25.821428571428566,Waiting
4,2019-12-26 15:15:00,12131.1,12133.2,12121.35,12125.7,3.78,23.309999999999995,Waiting
5,2019-12-26 16:15:00,12125.6,12131.5,12120.95,12130.9,7.76,21.03428571428571,Waiting
6,2019-12-27 09:15:00,12169.6,12192.05,12157.9,12192.05,35.4,20.935714285714283,Buy
7,2020-01-01 13:15:00,12179.1,12197.75,12178.05,12182.05,34.16,20.559285714285714,Hold
8,2020-01-01 14:15:00,12181.55,12188.45,12169.5,12182.3,34.46,20.49,Hold
9,2020-01-01 15:15:00,12182.45,12186.75,12177.3,12184.8,42.28,21.582142857142856,Hold
10,2020-01-01 16:15:00,12185.3,12191.95,12184.95,12189.7,44.53,23.02642857142857,Hold
11,2020-01-02 09:15:00,12197.3,12230.95,12195.25,12219.6,51.9,24.767857142857142,Hold
12,2020-01-02 10:15:00,12220.0,12236.35,12218.6,12228.45,54.84,26.935714285714287,Hold
13,2020-01-02 11:15:00,12228.1,12257.55,12228.05,12256.05,64.1,29.790000000000003,Hold
14,2020-01-02 12:15:00,12256.55,12270.3,12250.5,12258.45,66.03,32.70928571428571,Hold
15,2020-01-02 13:15:00,12258.75,12268.75,12253.3,12262.7,71.05,37.04571428571428,Hold
16,2020-01-02 14:15:00,12263.05,12285.65,12263.0,12283.55,78.6,42.332142857142856,Hold
17,2020-01-02 15:15:00,12283.0,12289.9,12278.7,12281.0,90.44,48.52357142857142,Hold
18,2020-01-02 16:15:00,12280.6,12284.9,12279.05,12282.95,93.12,54.904999999999994,Hold
19,2020-01-03 09:15:00,12257.0,12263.55,12228.0,12254.55,80.08,60.07071428571429,Hold
20,2020-01-03 10:15:00,12254.7,12265.6,12235.4,12243.45,66.53,62.29428571428572,Hold
21,2020-01-03 11:15:00,12243.85,12249.05,12217.15,12222.9,62.3,64.30428571428571,Hold
22,2020-01-03 12:15:00,12222.55,12240.05,12213.8,12236.6,65.13,66.49499999999999,Hold
23,2020-01-03 13:15:00,12236.55,12237.05,12214.05,12214.55,57.47,67.58,Hold
24,2020-01-03 14:15:00,12214.85,12234.05,12191.35,12226.6,58.95,68.61,Hold
25,2020-01-03 15:15:00,12227.25,12232.7,12225.15,12231.6,53.31,68.71071428571429,Hold
26,2020-01-03 16:15:00,12232.0,12232.65,12222.2,12223.8,48.71,68.27285714285715,Hold
27,2020-01-06 09:15:00,12169.5,12179.1,12062.85,12086.8,20.78,65.17857142857143,Hold
28,2020-01-06 10:15:00,12086.95,12098.45,12069.05,12070.7,19.05,61.82285714285714,Hold
29,2020-01-06 11:15:00,12070.85,12071.45,12015.1,12022.1,15.4,57.847857142857144,Hold
30,2020-01-06 12:15:00,12022.7,12037.8,12007.95,12019.05,9.91,52.94142857142856,Hold
31,2020-01-06 13:15:00,12019.35,12025.45,11991.15,11991.4,9.21,47.13928571428571,Hold
32,2020-01-06 14:15:00,11991.45,12013.5,11974.2,11994.5,9.5,41.16642857142857,Hold
33,2020-01-06 15:15:00,11994.25,11999.75,11988.3,11994.95,10.45,36.192857142857136,Hold
34,2020-01-06 16:15:00,11994.8,12000.55,11988.1,11988.1,10.59,32.19714285714286,Hold
35,2020-01-07 09:15:00,12073.0,12152.15,12073.0,12130.8,39.68,30.58142857142857,Buy
36,2020-01-07 10:15:00,12130.7,12131.7,12055.7,12063.1,32.65,28.261428571428564,Hold
37,2020-01-07 11:15:00,12062.3,12095.1,12053.35,12078.6,36.23,26.744285714285713,Hold
38,2020-01-07 12:15:00,12078.7,12087.55,12031.9,12034.0,31.7,24.797857142857143,Hold
39,2020-01-07 13:15:00,12033.85,12052.7,12005.35,12039.9,31.81,23.26214285714286,Hold
40,2020-01-07 14:15:00,12040.3,12058.95,12027.05,12055.15,34.22,22.227142857142855,Hold
41,2020-01-07 15:15:00,12055.25,12064.9,12053.9,12064.4,47.25,24.11785714285714,Hold
42,2020-01-07 16:15:00,12063.7,12065.9,12059.2,12060.3,48.68,26.234285714285715,Hold
43,2020-01-08 09:15:00,11938.5,12044.95,11929.6,11996.05,46.83,28.479285714285712,Hold
44,2020-01-08 10:15:00,11996.3,12021.1,11962.85,11964.55,43.79,30.899285714285714,Hold
45,2020-01-08 11:15:00,11964.3,11972.45,11951.25,11959.55,46.17,33.53928571428572,Hold
46,2020-01-08 12:15:00,11959.45,12011.5,11954.5,11991.1,49.62,36.405,Hold
47,2020-01-08 13:15:00,11991.2,12029.75,11981.05,12007.55,51.37,39.32785714285715,Hold
48,2020-01-08 14:15:00,12007.35,12036.55,11990.4,12023.5,53.77,42.412142857142854,Hold
49,2020-01-08 15:15:00,12023.75,12031.95,12019.8,12028.6,34.61,42.050000000000004,Hold
50,2020-01-08 16:15:00,12028.25,12028.7,12019.9,12021.6,42.35,42.74285714285715,Hold
51,2020-01-09 09:15:00,12132.55,12177.0,12132.55,12156.35,59.95,44.43714285714286,Hold
52,2020-01-09 10:15:00,12157.2,12187.3,12157.1,12177.8,69.56,47.14142857142857,Hold
53,2020-01-09 11:15:00,12177.4,12192.6,12170.95,12189.9,70.07,49.87428571428571,Hold
54,2020-01-09 12:15:00,12189.95,12208.65,12181.05,12206.55,70.18,52.44285714285714,Hold
55,2020-01-09 13:15:00,12206.85,12217.9,12185.75,12195.05,67.31,53.87571428571429,Hold
56,2020-01-09 14:15:00,12195.1,12224.05,12189.8,12217.8,69.89,55.39071428571428,Hold
57,2020-01-09 15:15:00,12218.55,12220.2,12212.95,12219.25,83.49,58.00928571428572,Hold
58,2020-01-09 16:15:00,12218.85,12218.95,12211.6,12215.4,91.05,61.385,Hold
59,2020-01-10 09:15:00,12262.45,12270.75,12230.85,12266.65,93.65,64.77642857142857,Hold
60,2020-01-10 10:15:00,12267.15,12289.15,12264.5,12286.15,93.42,67.905,Hold
61,2020-01-10 11:15:00,12285.1,12311.2,12285.1,12300.1,93.37,70.905,Hold
62,2020-01-10 12:15:00,12299.85,12309.3,12278.5,12287.7,89.59,73.46357142857141,Hold
63,2020-01-10 13:15:00,12287.4,12292.5,12230.15,12237.65,77.6,76.5342857142857,Hold
64,2020-01-10 14:15:00,12237.55,12264.85,12213.2,12258.85,80.2,79.23785714285714,Hold
65,2020-01-10 15:15:00,12258.9,12259.45,12252.5,12259.0,69.87,79.94642857142857,Sell
66,2020-01-10 16:15:00,12258.9,12259.4,12255.4,12256.5,66.44,79.72357142857143,Waiting
67,2020-01-13 09:15:00,12285.8,12337.75,12285.8,12317.9,72.18,79.87428571428573,Waiting
68,2020-01-13 10:15:00,12317.95,12334.95,12316.6,12330.65,71.79,79.98928571428573,Waiting
69,2020-01-13 11:15:00,12330.4,12335.75,12318.2,12328.0,74.1,80.4742857142857,Waiting
70,2020-01-13 12:15:00,12327.7,12335.55,12308.4,12310.5,67.13,80.27714285714286,Waiting
71,2020-01-13 13:15:00,12310.1,12321.2,12296.0,12300.9,64.65,78.93142857142858,Waiting
72,2020-01-13 14:15:00,12300.75,12336.15,12296.95,12331.0,68.95,77.35285714285713,Waiting
73,2020-01-13 15:15:00,12330.4,12332.4,12326.25,12331.1,62.69,75.14142857142858,Waiting
74,2020-01-13 16:15:00,12330.9,12336.1,12328.0,12329.6,59.21,72.69785714285715,Waiting
75,2020-01-14 09:15:00,12328.3,12349.75,12308.7,12336.75,58.0,70.17142857142858,Waiting
76,2020-01-14 10:15:00,12336.6,12346.3,12319.4,12333.85,60.51,68.09428571428573,Waiting
77,2020-01-14 11:15:00,12334.25,12346.6,12326.0,12345.7,79.79,68.25071428571428,Waiting
78,2020-01-14 12:15:00,12345.6,12348.75,12331.7,12338.2,73.67,67.78428571428573,Waiting
79,2020-01-14 13:15:00,12337.75,12339.75,12322.4,12327.85,69.36,67.74785714285714,Waiting
80,2020-01-14 14:15:00,12327.95,12374.25,12325.35,12361.55,75.13,68.36857142857143,Waiting
81,2020-01-14 15:15:00,12361.6,12364.5,12356.2,12358.55,63.49,67.74785714285714,Waiting
82,2020-01-14 16:15:00,12358.1,12363.6,12357.8,12360.05,60.55,66.945,Waiting
83,2020-01-15 09:15:00,12346.2,12347.1,12290.0,12292.65,41.34,64.60499999999999,Waiting
84,2020-01-15 10:15:00,12292.8,12307.75,12291.35,12303.9,48.33,63.26214285714286,Waiting
